INFO 2021-06-08 11:53:19,753 basehttp 161 "GET /api/v1/contests/?page=1&page_size=20&ordering=id&status=sign HTTP/1.1" 200 52
INFO 2021-06-08 11:53:21,799 basehttp 161 "GET /api/v1/contests/?page=1&page_size=20&ordering=id&status=no HTTP/1.1" 200 52
INFO 2021-06-08 11:53:24,434 basehttp 161 "GET /api/v1/contests/?page=1&page_size=20&ordering=id&status=end HTTP/1.1" 200 52
ERROR 2021-06-08 11:53:25,175 log 230 Internal Server Error: /api/v1/contests/
Traceback (most recent call last):
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/utils/datastructures.py", line 76, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'uid'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/fmw/github/ojSys/api/views/contest.py", line 46, in get_queryset
    uid = self.request.query_params['uid']
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/utils/datastructures.py", line 78, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'uid'
ERROR 2021-06-08 11:53:25,176 basehttp 161 "GET /api/v1/contests/?page=1&page_size=20&ordering=id&status=start HTTP/1.1" 500 113423
INFO 2021-06-08 11:53:26,252 basehttp 161 "GET /api/v1/contests/?page=1&page_size=20&ordering=id&status=end HTTP/1.1" 200 52
INFO 2021-06-08 11:53:26,859 basehttp 161 "GET /api/v1/contests/?page=1&page_size=20&ordering=id&status=no HTTP/1.1" 200 52
INFO 2021-06-08 11:53:27,198 basehttp 161 "GET /api/v1/contests/?page=1&page_size=20&ordering=id&status=sign HTTP/1.1" 200 52
INFO 2021-06-08 11:53:27,986 basehttp 161 "GET /api/v1/contests/?page=1&page_size=20&ordering=id&status=no HTTP/1.1" 200 52
ERROR 2021-06-08 11:53:28,367 log 230 Internal Server Error: /api/v1/contests/
Traceback (most recent call last):
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/utils/datastructures.py", line 76, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'uid'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/fmw/github/ojSys/api/views/contest.py", line 46, in get_queryset
    uid = self.request.query_params['uid']
  File "/home/fmw/github/ojSys/venv/lib/python3.6/site-packages/django/utils/datastructures.py", line 78, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'uid'
ERROR 2021-06-08 11:53:28,370 basehttp 161 "GET /api/v1/contests/?page=1&page_size=20&ordering=id&status=start HTTP/1.1" 500 113423
INFO 2021-06-08 11:53:29,156 basehttp 161 "GET /api/v1/contests/ HTTP/1.1" 200 52
INFO 2021-06-08 11:53:29,163 basehttp 161 "GET /api/v1/problems/ HTTP/1.1" 200 52
INFO 2021-06-08 11:53:29,166 basehttp 161 "GET /api/v1/forums/?page=1&page_size=5&ordering=-publish_date&from=all HTTP/1.1" 200 310
INFO 2021-06-08 11:53:32,736 basehttp 161 "GET /api/v1/forums/?page=1&page_size=5&ordering=&from=hot HTTP/1.1" 200 310
INFO 2021-06-08 11:53:33,194 basehttp 161 "GET /api/v1/forums/?page=1&page_size=5&ordering=-publish_date&from=user HTTP/1.1" 200 52
INFO 2021-06-08 11:53:33,469 basehttp 161 "GET /api/v1/forums/?page=1&page_size=5&ordering=-publish_date&from=og HTTP/1.1" 200 52
INFO 2021-06-08 11:53:33,847 basehttp 161 "GET /api/v1/forums/?page=1&page_size=5&ordering=-publish_date&from=admin HTTP/1.1" 200 52
INFO 2021-06-08 11:53:34,330 basehttp 161 "GET /api/v1/forums/?page=1&page_size=5&ordering=&from=hot HTTP/1.1" 200 310
INFO 2021-06-08 11:53:34,623 basehttp 161 "GET /api/v1/forums/?page=1&page_size=5&ordering=-publish_date&from=all HTTP/1.1" 200 310
INFO 2021-06-08 11:53:35,158 basehttp 161 "GET /api/v1/problems/ranking HTTP/1.1" 301 0
INFO 2021-06-08 11:53:35,200 basehttp 161 "GET /api/v1/contests/ HTTP/1.1" 200 52
INFO 2021-06-08 11:53:35,201 basehttp 161 "GET /api/v1/problems/?page=1&page_size=10&ordering=id&alg=&ds=&firm=&header= HTTP/1.1" 200 52
INFO 2021-06-08 11:53:35,202 basehttp 161 "GET /api/v1/problems/ HTTP/1.1" 200 52
INFO 2021-06-08 11:53:35,209 basehttp 161 "GET /api/v1/problems/?page_size=9007199254740991 HTTP/1.1" 200 52
INFO 2021-06-08 11:53:35,217 basehttp 161 "GET /api/v1/problems/ranking/ HTTP/1.1" 200 2
INFO 2021-06-08 11:54:38,993 basehttp 161 "GET /api/v1/problems/?page=1&page_size=10&ordering=id&alg=&ds=&firm=&header= HTTP/1.1" 200 52
INFO 2021-06-08 11:54:39,983 basehttp 161 "GET /api/v1/problems/?page=1&page_size=10&ordering=id&alg=&ds=&firm=&header=%E4%B8%AD%E7%AD%89 HTTP/1.1" 200 52
